Life.expectancy,Adult.Mortality,infant.deaths,Alcohol,Hepatitis.B,Measles,BMI,under.five.deaths,Polio,Total.expenditure,Diphtheria,HIV.AIDS,thinness..1.19.years,thinness.5.9.years,Income.composition.of.resources,Schooling,EstPopulation,EstGDPpercapita,CorrectedExpenditure,Developed
0.19555555555555548,0.4085872576177285,0.03625,0.026875699888017916,0.7319587628865979,0.0013085719067870757,0.20639147802929428,0.04904761904761905,0.041666666666666664,0.40586080586080586,0.6907216494845361,0.03762376237623762,0.03690036900369004,0.03202846975088968,0.3557692307692308,0.07878787878787878,0.009023226294084717,0.0024531801049506997,0.0028613605152585536,0
0.17777777777777778,0.41274238227146814,0.036875,0.02967525195968645,0.7938144329896907,0.0017650504789221018,0.1997336884154461,0.05047619047619047,0.6666666666666666,0.4036630036630036,0.6288659793814433,0.041584158415841586,0.04428044280442805,0.03914590747330961,0.3397435897435897,0.06060606060606061,0.008749695834023522,0.0020780500338919237,3.3333891207290556e-4,0
0.8311111111111112,0.07479224376731301,0,0.4748040313549832,0.07216494845360824,0,0.8948069241011986,0,1,0.6600732600732601,1,0,0.02583025830258303,0.024911032028469754,0.9049145299145298,0.6121212121212122,2.8015914677577387e-4,0.18762679851796968,0.18890667327684865,1
0.8244444444444443,0.07756232686980609,0,0.4798432250839866,0.9484536082474226,0,0.8894806924101198,0,1,0.6703296703296704,1,0,0.02583025830258303,0.021352313167259787,0.8846153846153845,0.6060606060606061,2.7561568210211914e-4,0.17242863928511243,0.17368466151859444,1
0.8222222222222222,0.07894736842105263,0,0.4288913773796193,0.9381443298969072,0,0.8841544607190415,0,1,0.6747252747252747,1,0,0.02583025830258303,0.021352313167259787,0.877136752136752,0.5999999999999999,2.711313097994435e-4,0.1565367103031479,0.1577677911678309,1
0.9555555555555556,0.08033240997229917,0,0.3863381858902576,0.8247422680412371,2.2823928606751316e-5,0.8788282290279628,0,0.96875,0.649084249084249,0.9690721649484536,0,0.02583025830258303,0.021352313167259787,0.8824786324786323,0.6424242424242426,2.6670381390383525e-4,0.1615694725740553,0.1642658167321631,1
0.8666666666666667,0.08448753462603878,0,0.4423292273236282,0.7525773195876289,0,0.8735019973368842,0,0.7604166666666666,0.5538461538461539,0.7628865979381443,0,0.02583025830258303,0.021352313167259787,0.8749999999999999,0.6303030303030303,2.6233319441529437e-4,0.15338141525277726,0.12564334306654099,1
0.8444444444444444,0.08587257617728532,0,0.41265397536394177,0.865979381443299,7.607976202250439e-6,0.8668442077230359,0,0.7291666666666666,0.5560439560439561,0.7319587628865979,0,0.02583025830258303,0.021352313167259787,0.8707264957264956,0.6181818181818182,2.580187126791836e-4,0.1495043059896105,0.12084931896814557,1
0.8,0.08725761772853186,0,0.39921612541993284,0.865979381443299,7.607976202250439e-6,0.8601864181091877,0,0.71875,0.5428571428571428,0.7216494845360825,0,0.022140221402214024,0.021352313167259787,0.8685897435897435,0.6303030303030303,0.00025375963004086577,0.15836761593482987,0.12357896525763896,1
0.791111111111111,0.0886426592797784,0,0.4165733482642778,0.8247422680412371,1.5215952404500879e-5,0.8535286284953395,0,0.7604166666666666,0.5582417582417581,0.7422680412371134,0,0.022140221402214024,0.021352313167259787,0.8632478632478633,0.6181818181818182,2.4955520784570353e-4,0.13975073276668554,0.11995634874724012,1
0.7844444444444444,0.09002770083102493,0,0.49440089585666297,0.865979381443299,7.607976202250439e-6,0.8468708388814913,0,0.8333333333333334,0.6,0.8556701030927835,0,0.022140221402214024,0.021352313167259787,0.8643162393162394,0.6424242424242426,2.4540470743905976e-4,0.12094670400508015,0.11150263051175925,1
0.7777777777777778,0.09141274238227147,0,0.3583426651735723,0.8556701030927835,4.564785721350263e-5,0.8388814913448736,0,0.9479166666666666,0.5926739926739927,0.9278350515463918,0,0.022140221402214024,0.021352313167259787,0.8600427350427351,0.6424242424242426,2.4130739016629718e-4,0.11593509199549423,0.1062457661709883,1
0.7711111111111112,0.09418282548476455,0,0.36506159014557676,0.8556701030927835,3.0431904809001758e-5,0.8322237017310253,0,0.8958333333333334,0.5655677655677656,0.8969072164948454,0,0.022140221402214024,0.021352313167259787,0.8514957264957265,0.6060606060606061,2.372625173727785e-4,0.11158485582054631,0.09645353498747884,1
0.7666666666666667,0.09695290858725762,0,0.37458006718924974,0.8969072164948454,3.0431904809001758e-5,0.8242343541944075,0,0.9479166666666666,0.5758241758241758,0.9484536082474226,0,0.022140221402214024,0.021352313167259787,0.844017094017094,0.5818181818181819,2.3327008905850378e-4,0.10089319188938584,0.07998548157225711,1
0.4222222222222222,0.03462603878116344,0.005,0,0.845360824742268,1.0651166683150615e-4,0.014647137150466047,0.005714285714285714,0.84375,0.221978021978022,0.845360824742268,0.015841584158415842,0.29151291512915134,0.2704626334519573,0.5438034188034188,0.2606060606060606,0.0027918301467266303,0.012229775051102445,0.005161744915124188,0
0.4155555555555556,0.037396121883656507,0.005,0,0.061855670103092786,4.7169452453952725e-4,0.3648468708388815,0.005714285714285714,0.052083333333333336,0.2117216117216117,0.061855670103092786,0.019801980198019802,0.2952029520295203,0.2775800711743773,0.5352564102564102,0.24242424242424238,0.0027110671260002347,0.013912227929017735,0.005818974430115267,0
0.4111111111111111,0.038781163434903045,0.005,0,0.061855670103092786,2.662791670787654e-4,0.35685752330226367,0.005714285714285714,0.052083333333333336,0.19194139194139195,0.061855670103092786,0.02178217821782178,0.30258302583025837,0.2846975088967972,0.5245726495726495,0.21818181818181817,0.002632579900211171,0.013293766448579408,0.004187606669923063,0
0.4044444444444445,0.2922437673130194,0.005,0,0.7525773195876289,0.0017802664313266029,0.3475366178428762,0.005714285714285714,0.7291666666666666,0.15604395604395604,0.7525773195876289,0.02178217821782178,0.30996309963099633,0.29181494661921714,0.5202991452991452,0.21212121212121213,0.002556304945060637,0.013788613266440633,0.005382820110605311,0
0.4,0.2950138504155125,0.005,0,0.6391752577319587,0.009829505253307568,0.3382157123834887,0.005714285714285714,0.5104166666666666,0.18608058608058609,0.6391752577319587,0.02178217821782178,0.31734317343173435,0.29893238434163705,0.517094017094017,0.20606060606060603,0.0024821794749044675,0.011664436872310047,0.0054835918043979115,0
0.3933333333333334,0.296398891966759,0.005,0,0.6391752577319587,0.0024497683371246413,0.33022636484687085,0.005714285714285714,0.625,0.22344322344322343,0.6391752577319587,0.02178217821782178,0.32472324723247237,0.30604982206405695,0.5085470085470085,0.17575757575757572,0.002410143658717046,0.009941050802856673,0.0053101169815160726,0
0.38666666666666666,0.29916897506925205,0.005,5.599104143337066e-4,0.7422680412371134,3.0431904809001758e-5,0.3209054593874834,0.005714285714285714,0.7291666666666666,0.18241758241758244,0.7422680412371134,0.023762376237623763,0.33579335793357934,0.3131672597864769,0.5074786324786325,0.18181818181818182,0.0023401376654727563,0.011240483786778463,0.004141194509866837,0
0.3822222222222223,0.30193905817174516,0.005,5.599104143337066e-4,0.7422680412371134,8.368773822475483e-5,0.31291611185086554,0.005714285714285714,0.75,0.20512820512820512,0.7525773195876289,0.023762376237623763,0.3431734317343174,0.3202846975088968,0.5074786324786325,0.19393939393939394,0.0022721038801098935,0.009611950676593286,0.004403756554505782,0
0.5555555555555556,0.3047091412742382,0.005,0,0.6804123711340206,1.6737547644950966e-4,0.3035952063914781,0.005714285714285714,0.6770833333333334,0.18095238095238092,0.6804123711340206,0.023762376237623763,0.3505535055350554,0.33096085409252674,0.49786324786324787,0.18181818181818182,0.0022059883808399398,0.009115603761194888,0.0038223479365741054,0
0.4888888888888889,0.3074792243767313,0.005,0,0.41237113402061853,9.662129776858058e-4,0.2956058588548602,0.005714285714285714,0.7083333333333334,0.2542124542124542,0.711340206185567,0.023762376237623763,0.35793357933579345,0.33807829181494664,0.4925213675213675,0.18181818181818182,0.0021417357685651014,0.006626999130857386,0.003850394522149129,0
0.6711111111111112,0.203601108033241,0,0,0.979381443298969,0,0.41011984021304926,0,0.9895833333333334,0.2981684981684981,0.979381443298969,0,0.2546125461254613,0.24199288256227763,0.8215811965811965,0.6363636363636364,8.504832560433559e-4,0.07856706978215457,0.05089265125680054,0
0.6688888888888888,0.20221606648199447,0,0,0.9896907216494846,0,0.40346205059920104,0,0.9895833333333334,0.2989010989010989,0.9896907216494846,0,0.2546125461254613,0.2455516014234876,0.8173076923076923,0.6363636363636364,8.477184717361717e-4,0.07461152147638427,0.04608679846432419,0
0.6644444444444446,0.21191135734072022,0,0,0.9896907216494846,0,0.3968042609853529,0,0.9895833333333334,0.29450549450549446,0.9896907216494846,0,0.25830258302583026,0.2455516014234876,0.8076923076923076,0.6121212121212122,8.449618126299972e-4,0.07195670414716213,0.04600972923549165,0
0.6577777777777777,0.21745152354570638,0,0.1690929451287794,0.9896907216494846,1.5215952404500879e-5,0.3901464713715047,0,0.9895833333333334,0.32673992673992674,0.9896907216494846,0,0.25830258302583026,0.24911032028469754,0.7991452991452991,0.5999999999999999,8.422132787248324e-4,0.07122884707084831,0.04619802858585712,0
0.6511111111111111,0.22437673130193905,0,0.16461366181410977,1,9.129571442700527e-5,0.02263648468708389,0,1,0.3333333333333333,1,0.0019801980198019802,0.2619926199261993,0.2526690391459075,0.7905982905982906,0.593939393939394,8.394736086753143e-4,0.06192488205774085,0.005196908177008422,0
0.6399999999999999,0.22853185595567868,0,0.15789473684210528,1,1.141196430337566e-4,0.01597869507323569,0,1,0.30989010989010984,1,0,0.2656826568265683,0.25622775800711745,0.7841880341880342,0.5818181818181819,8.36742063826806e-4,0.056594769618220894,0.03145246505469816,0
0.6377777777777779,0.22853185595567868,0,0.13885778275475927,1,9.129571442700527e-5,0.36884154460719043,0,1,0.2827838827838827,1,0,0.26937269372693734,0.25622775800711745,0.7777777777777777,0.5696969696969696,8.340179055246699e-4,0.06221435071375778,0.032174828635439495,0
0.6422222222222224,0.22160664819944598,0,0.18085106382978727,0.979381443298969,9.890369062925571e-5,0.3608521970705726,0,0.96875,0.2564102564102564,0.979381443298969,0,0.2730627306273063,0.25978647686832745,0.7692307692307692,0.5636363636363637,8.313026110781808e-4,0.050728901730979666,0.02934105928458084,0
0.6177777777777778,0.22714681440443213,0,0.2082866741321389,0.979381443298969,2.2823928606751316e-5,0.3541944074567244,0,0.9895833333333334,0.26666666666666666,0.979381443298969,0,0.2767527675276753,0.2633451957295374,0.7617521367521367,0.5575757575757575,8.285954418327013e-4,0.04374980631928142,0.02526663562245053,0
0.6244444444444444,0.23130193905817176,0,0.2200447928331467,0.979381443298969,5.3255833415753074e-5,0.34620505992010653,0,0.9791666666666666,0.27326007326007323,0.979381443298969,0,0.2804428044280443,0.26690391459074736,0.752136752136752,0.5333333333333333,8.258956591335942e-4,0.04043707481683195,0.02488095666002522,0
0.6200000000000001,0.23130193905817176,0,0.23236282194848826,0.9896907216494846,2.130233336630123e-4,0.33954727030625836,0,0.9895833333333334,0.26007326007326004,0.9896907216494846,0,0.2841328413284133,0.2704626334519573,0.7435897435897435,0.5212121212121213,8.232047402901338e-4,0.04113754033758204,0.026272784144123113,0
0.6111111111111112,0.23961218836565096,0,0.2278835386338186,0.979381443298969,0.005911397509148591,0.33155792276964047,0,1,0.24981684981684982,1,0,0.28782287822878233,0.27402135231316727,0.733974358974359,0.509090909090909,8.205212079930459e-4,0.036370653825884426,0.02109871552500055,0
0.6111111111111112,0.24653739612188366,0,0.23124300111982082,0.8865979381443299,0,0.3249001331557923,0,0.8854166666666666,0.2564102564102564,0.8865979381443299,0,0.28782287822878233,0.2775800711743773,0.7297008547008547,0.503030303030303,8.178465395516049e-4,0.03019640539947486,0.01864966489149151,0
0.6111111111111112,0.24376731301939059,0,0.2446808510638298,0.9278350515463918,0,0.31691078561917446,0,0.9375,0.2293040293040293,0.9278350515463918,0,0.29151291512915134,0.2811387900355872,0.719017094017094,0.4848484848484848,8.151792576565363e-4,0.028823486656386656,0.0035313388893894243,0
0.6,0.24376731301939059,0,0.25699888017917133,0.8865979381443299,0,0.31025299600532624,0,0.8854166666666666,0.2227106227106227,0.8865979381443299,0,0.2952029520295203,0.2846975088967972,0.7126068376068376,0.47878787878787876,8.125201009624773e-4,0.02923040800768986,0.016852897604741377,0
0.7244444444444443,0.16759002770083103,0.019375,0.29395296752519595,0.845360824742268,2.2823928606751316e-5,0.8095872170439414,0.017142857142857144,0.875,0.40732600732600727,0.8762886597938144,0,0.05535055350553506,0.0498220640569395,0.8055555555555555,0.5393939393939393,0.0874587602929797,0.08532215462255169,0.06400205940201484,0
0.7244444444444443,0.015235457063711912,0.02,0.29227323628219487,0.8247422680412371,0,0.800266311584554,0.017619047619047618,0.8333333333333334,0.40732600732600727,0.8350515463917526,0,0.05535055350553506,0.0498220640569395,0.8044871794871794,0.5272727272727272,0.08633543943492489,0.08372508327768333,0.06281771723655899,0
0.7177777777777777,0.16897506925207756,0.020625,0.2956326987681971,1,0,0.7922769640479361,0.018095238095238095,1,0.4007326007326007,1,0,0.05535055350553506,0.0498220640569395,0.7991452991452991,0.5151515151515151,0.08522653416077042,0.07988733194281893,0.05940207141132537,0
0.7133333333333332,0.1703601108033241,0.02125,0.2961926091825308,0.9896907216494846,2.2823928606751316e-5,0.06391478029294274,0.018571428571428572,0.9791666666666666,0.4146520146520147,0.979381443298969,0,0.05535055350553506,0.05338078291814947,0.7959401709401709,0.509090909090909,0.08413185980685699,0.07953359707053553,0.0585750555576451,0
0.7022222222222221,0.1745152354570637,0.021875,0.29115341545352746,0.9381443298969072,0,0.05459387483355526,0.01904761904761905,0.9583333333333334,0.4139194139194139,0.9587628865979382,0,0.05535055350553506,0.05338078291814947,0.7895299145299145,0.503030303030303,0.08305123318683455,0.07210331184219068,0.053965324520494976,0
0.7044444444444445,0.01662049861495845,0.0225,0.2945128779395297,0.9587628865979382,0,0.7643142476697736,0.02,0.9583333333333334,0.4293040293040293,0.9587628865979382,0,0.05904059040590406,0.05338078291814947,0.7884615384615384,0.503030303030303,0.08198447480762629,0.06201183186371947,0.045908958821260934,0
0.7022222222222221,0.1745152354570637,0.023125,0.2995520716685331,0.979381443298969,0,0.7549933422103863,0.020476190476190478,0.96875,0.4293040293040293,0.9690721649484536,0,0.05904059040590406,0.05338078291814947,0.7852564102564102,0.490909090909091,0.08093140591480995,0.07771614357018801,0.008315780633246556,0
0.7111111111111111,0.16897506925207756,0.02375,0.2989921612541993,0.9896907216494846,0,0.7443408788282291,0.02142857142857143,0.9895833333333334,0.37948717948717947,0.9896907216494846,0,0.05904059040590406,0.05693950177935943,0.7809829059829059,0.490909090909091,0.07989185218589118,0.07462426904844656,0.05485834856099134,0
0.7066666666666666,0.17174515235457063,0.025,0.28555431131019043,0.9896907216494846,1.749834526517601e-4,0.7350199733688416,0.02238095238095238,0.9895833333333334,0.3728937728937729,0.9896907216494846,0,0.06273062730627306,0.05693950177935943,0.7724358974358974,0.4848484848484848,0.07886563855972092,0.06998240138688207,0.05080869723150864,0
0.6955555555555555,0.1731301939058172,0.02625,0.27547592385218367,0.9896907216494846,4.564785721350263e-5,0.7243675099866844,0.023333333333333334,0.9895833333333334,0.4146520146520147,0.9896907216494846,0,0.06273062730627306,0.05693950177935943,0.7681623931623931,0.4848484848484848,0.07785259440707801,0.06368864084998448,0.051769503409238506,0
0.6977777777777779,0.1703601108033241,0.0275,0.2737961926091826,0.9896907216494846,4.869104769440281e-4,0.7150466045272971,0.024761904761904763,0.9895833333333334,0.3934065934065934,0.9896907216494846,0,0.06273062730627306,0.0604982206405694,0.7628205128205128,0.47878787878787876,0.07685255131470513,0.05741904170281074,0.04783538815699875,0
0.6888888888888889,0.1745152354570637,0.02875,0.2726763717805151,0.9896907216494846,3.347509528990193e-4,0.7043941411451399,0.02619047619047619,0.9895833333333334,0.39999999999999997,0.9896907216494846,0,0.06642066420664207,0.0604982206405694,0.7564102564102563,0.4666666666666667,0.07586534160799963,0.05417698943146436,0.04087037645939412,0
